valid,hour,solar,tmpf,relh,speed,precip,et,soil04t,soil12t,soil24t,soil50t,soil12vwc,soil24vwc,soil50vwc
10/26/2013 2:00,,0,43.75,61.45,11.35,0,0,43.34,45.42,49.82,55.31,0.26,0.01,0.08
10/26/2013 3:00,,0,43.01,65.29,9.38,0,0,43.1,45.47,49.82,55.29,0.26,0.01,0.08
10/26/2013 4:00,,0,43.77,65.35,9.52,0,0,42.86,45.46,49.8,55.26,0.26,0.01,0.08
10/26/2013 5:00,,0,42.72,69.22,9.09,0,0,42.65,45.48,49.8,55.24,0.26,0.01,0.08
10/26/2013 6:00,,0,41.23,77.24,7.91,0,0,42.45,45.46,49.8,55.24,0.26,0.01,0.08
10/26/2013 7:00,,0,40.71,77.24,7.68,0,0,42.2,45.46,49.77,55.2,0.26,0.01,0.08
10/26/2013 8:00,,8,40.14,74.69,5.07,0,0,41.96,45.42,49.77,55.2,0.26,0.01,0.08
10/26/2013 9:00,,131,41.37,64.86,6.61,0,0.13,41.72,45.42,49.77,55.17,0.26,0.01,0.08
10/26/2013 10:00,,234,42.92,61.98,8.74,0,0.22,41.63,45.4,49.75,55.17,0.26,0.01,0.08
10/26/2013 23:00,,0,31.52,85.5,3.37,0,0,44.49,45.81,49.57,54.9,0.26,0.01,0.08
10/27/2013 0:00,,0,32.2,83.9,4.09,0,0,43.74,45.84,49.6,54.88,0.26,0.01,0.08
10/27/2013 1:00,,0,30.59,86.5,3.39,0,0,43.05,45.79,49.57,54.86,0.26,0.01,0.08
10/27/2013 2:00,,0,29.93,89,3.6,0,0,42.43,45.8,49.57,54.84,0.26,0.01,0.08
10/27/2013 3:00,,0,27.98,89.4,3.48,0,0,41.85,45.75,49.53,54.84,0.26,0.01,0.08
10/27/2013 4:00,,0,27.13,93.2,3.18,0,0,41.33,45.67,49.57,54.81,0.26,0.01,0.08
10/27/2013 5:00,,0,26.09,93.3,3.72,0,0,40.88,45.59,49.55,54.79,0.26,0.01,0.08
10/27/2013 6:00,,0,26.87,92.6,3.89,0,0,40.46,45.5,49.55,54.77,0.26,0.01,0.08
10/27/2013 7:00,,0,26.81,89.9,3.39,0,0,40.08,45.37,49.57,54.77,0.26,0.01,0.08
10/27/2013 8:00,,5,26.14,94.3,3.32,0,0,39.74,45.28,49.53,54.75,0.26,0.01,0.08
10/27/2013 9:00,,113,29.05,84.9,3.92,0,0.09,39.43,45.16,49.53,54.72,0.26,0.01,0.08
10/27/2013 10:00,,287,38.12,71.9,6.68,0,0.26,39.2,45.03,49.53,54.7,0.26,0.01,0.08
10/27/2013 11:00,,419,45.3,57.3,10.87,0,0.38,39.36,44.92,49.5,54.7,0.26,0.01,0.08
10/27/2013 12:00,,532,51.21,43.53,11.4,0,0.55,40.48,44.79,49.46,54.68,0.26,0.01,0.08
10/27/2013 13:00,,583,55.76,39.25,12.8,0,0.63,42.25,44.65,49.46,54.66,0.26,0.01,0.08
10/27/2013 14:00,,577,59.92,35.82,12.59,0,0.68,44.25,44.55,49.46,54.64,0.26,0.01,0.08
10/27/2013 15:00,,515,62.15,34.06,14.07,0,0.61,46.19,44.52,49.39,54.63,0.26,0.01,0.08
10/27/2013 16:00,,405,63.45,34.44,15.36,0,0.48,47.79,44.49,49.39,54.63,0.26,0.01,0.08
10/27/2013 17:00,,259,63,35.88,13.7,0,0.32,48.88,44.52,49.35,54.61,0.26,0.01,0.08
10/27/2013 18:00,,101,60.91,41.79,10.3,0,0.14,49.41,44.61,49.32,54.57,0.26,0.01,0.08
10/27/2013 19:00,,4,55.04,52.11,6.5,0,0,49.32,44.74,49.28,54.57,0.26,0.01,0.08
10/27/2013 20:00,,0,50.18,59.1,1.65,0,0,48.81,44.9,49.24,54.52,0.26,0.01,0.08
10/27/2013 21:00,,0,46.76,61.55,2.42,0,0,48.07,45.08,49.23,54.54,0.26,0.01,0.08
10/27/2013 22:00,,0,45.33,69.54,2.41,0,0,47.26,45.25,49.23,54.52,0.26,0.01,0.08
10/27/2013 23:00,,0,41.7,82.2,1.74,0,0,46.51,45.38,49.19,54.5,0.26,0.01,0.08
10/28/2013 0:00,,0,37.6,73.23,3.32,0,0,45.81,45.47,49.15,54.48,0.26,0.01,0.08
10/28/2013 1:00,,0,41.23,79.94,2.42,0,0,45.18,45.56,49.19,54.43,0.26,0.01,0.08
10/28/2013 2:00,,0,40.49,82.8,3.19,0,0,44.63,45.63,49.17,54.43,0.26,0.01,0.08
10/28/2013 3:00,,0,38.21,85.9,5.1,0,0,44.2,45.66,49.14,54.46,0.26,0.01,0.08
10/28/2013 4:00,,0,36.99,85.7,7.58,0,0,43.81,45.65,49.15,54.45,0.26,0.01,0.08
10/28/2013 5:00,,0,37.51,85.3,9.83,0,0,43.42,45.62,49.15,54.39,0.26,0.01,0.08
10/28/2013 6:00,,0,37.86,84.8,10.21,0,0,43.08,45.58,49.15,54.37,0.26,0.01,0.08
10/28/2013 7:00,,0,37.53,85.2,10.08,0,0,42.79,45.54,49.17,54.36,0.26,0.01,0.08
10/28/2013 8:00,,4,36.91,85.5,9.29,0,0,42.5,45.5,49.17,54.34,0.26,0.01,0.08
10/28/2013 9:00,,58,37.2,83,10.69,0,0.04,42.23,45.45,49.15,54.32,0.26,0.01,0.08
10/28/2013 10:00,,256,40.4,74.86,14.8,0,0.19,42.1,45.42,49.17,54.32,0.26,0.01,0.08
10/28/2013 11:00,,406,43.16,69.62,15.24,0,0.31,42.37,45.36,49.17,54.3,0.26,0.01,0.08
10/28/2013 12:00,,502,45.92,66.53,14.05,0,0.42,43.18,45.26,49.15,54.28,0.26,0.01,0.08
10/28/2013 13:00,,550,48.38,64.95,13.03,0,0.51,44.41,45.23,49.17,54.27,0.26,0.01,0.08
10/28/2013 14:00,,450,49.95,63.58,12.81,0,0.43,45.88,45.19,49.15,54.25,0.26,0.01,0.08
10/28/2013 15:00,,267,50.04,64.53,12.12,0,0.26,47.28,45.17,49.17,54.21,0.26,0.01,0.08
10/28/2013 16:00,,155,49.37,64.65,12.81,0,0.15,48.09,45.14,49.12,54.25,0.26,0.01,0.08
10/28/2013 17:00,,168,50.23,65.77,13.12,0,0.16,48.34,45.18,49.12,54.23,0.26,0.01,0.08
10/28/2013 18:00,,36,47.93,69.5,11.85,0,0.04,48.34,45.27,49.1,54.19,0.26,0.01,0.08
10/28/2013 19:00,,1,45.84,71.51,11.72,0,0,48.04,45.38,49.1,54.16,0.26,0.01,0.08
10/28/2013 20:00,,0,43.59,72.87,10.59,0,0,47.61,45.47,49.08,54.16,0.26,0.01,0.08
10/28/2013 21:00,,0,42.64,74.61,11.84,0,0,47.07,45.52,49.08,54.16,0.26,0.01,0.08
10/28/2013 22:00,,0,41.54,76.62,11.35,0,0,46.56,45.58,49.05,54.14,0.26,0.01,0.08
10/28/2013 23:00,,0,40.7,77.36,11.85,0,0,46.12,45.65,49.08,54.12,0.26,0.01,0.08
10/29/2013 0:00,,0,40.14,78.64,10.29,0,0,45.74,45.69,49.08,54.1,0.26,0.01,0.08
10/29/2013 1:00,,0,39.75,80.9,10.89,0,0,45.42,45.72,49.05,54.12,0.26,0.01,0.08
10/29/2013 2:00,,0,39.06,83.5,8.59,0,0,45.13,45.73,49.06,54.07,0.26,0.01,0.08
10/29/2013 3:00,,0,39.01,84.3,8.59,0,0,44.88,45.69,49.06,54.07,0.26,0.01,0.08
10/29/2013 4:00,,0,39.27,85.9,11.14,0,0,44.66,45.68,49.06,54.05,0.26,0.01,0.08
10/29/2013 5:00,,0,39.37,86.6,11.05,0,0,44.51,45.65,49.06,54.03,0.26,0.01,0.08
10/29/2013 6:00,,0,39.44,86.7,9.73,0,0,44.37,45.65,49.06,54.03,0.26,0.01,0.08
10/29/2013 7:00,,0,38.99,87.1,10.13,0,0,44.26,45.6,49.08,54.01,0.26,0.01,0.08
10/29/2013 8:00,,1,38.78,87.6,9.81,0,0,44.14,45.56,49.08,54.01,0.26,0.01,0.08
10/29/2013 9:00,,16,39.07,87,10.99,0,0.01,44.05,45.52,49.08,54,0.26,0.01,0.08
10/29/2013 10:00,,79,40.11,85.3,10.43,0,0.07,44.01,45.49,49.06,53.96,0.26,0.01,0.08
10/29/2013 11:00,,298,42.88,80.3,10.45,0,0.26,44.18,45.47,49.06,53.94,0.26,0.01,0.08
10/29/2013 12:00,,281,46.53,75.88,9.01,0,0.28,44.86,45.43,49.08,53.94,0.26,0.01,0.08
10/29/2013 13:00,,386,48.74,71.36,8.42,0,0.41,45.89,45.35,49.05,53.94,0.26,0.01,0.08
10/29/2013 14:00,,381,51.04,73.92,9.09,0,0.42,47.1,45.37,49.05,53.92,0.26,0.01,0.08
10/29/2013 15:00,,279,52.39,70.7,7.7,0,0.33,48.52,45.36,49.01,53.91,0.26,0.01,0.08
10/29/2013 16:00,,118,53.13,72.05,7.96,0,0.14,49.57,45.38,49.05,53.89,0.26,0.01,0.08
10/29/2013 17:00,,54,54.07,72.85,6.49,0,0.07,50.09,45.43,48.99,53.89,0.26,0.01,0.08
10/29/2013 18:00,,24,54.84,74.47,7.62,0,0.03,50.22,45.56,49.03,53.87,0.26,0.01,0.08
10/29/2013 19:00,,1,54.43,78.74,7.84,0,0,50.2,45.66,48.99,53.85,0.26,0.01,0.08
10/29/2013 20:00,,0,53.37,81.2,7.62,0,0,50.09,45.79,48.99,53.85,0.26,0.01,0.08
10/29/2013 21:00,,0,52.83,82.3,6.41,0,0,49.96,45.91,48.99,53.83,0.26,0.01,0.08
10/29/2013 22:00,,0,52.77,80.9,6.09,0,0,49.84,46.06,48.97,53.83,0.26,0.01,0.08
10/29/2013 23:00,,0,52.99,82.9,8.59,0,0,49.75,46.16,48.96,53.78,0.26,0.01,0.08
10/30/2013 0:00,,0,52.47,87.2,7.99,0,0,49.69,46.28,48.99,53.8,0.26,0.01,0.08
10/30/2013 1:00,,0,51.4,95.8,7.92,0,0,49.68,46.34,48.97,53.78,0.26,0.01,0.08
10/30/2013 2:00,,0,50.29,99.1,6.11,0,0,49.64,46.45,48.97,53.76,0.26,0.01,0.08
10/30/2013 3:00,,0,50.18,100,4.83,0,0,49.59,46.6,49.01,53.76,0.26,0.01,0.08
10/30/2013 4:00,,0,50.9,100,5.8,0,0,49.55,46.65,48.99,53.76,0.26,0.01,0.08
10/30/2013 5:00,,0,51.21,100,5.15,0,0,49.57,46.72,49.01,53.73,0.26,0.01,0.08
10/30/2013 6:00,,0,51.3,100,4.73,0,0,49.6,46.81,49.01,53.71,0.26,0.01,0.08
10/30/2013 7:00,,0,51.35,100,6.02,0,0,49.66,46.89,49.1,53.71,0.26,0.01,0.08
10/30/2013 8:00,,0,51.48,100,6.07,0,0,49.71,46.98,49.06,53.67,0.26,0.01,0.08
10/30/2013 9:00,,0.02,51.84,100,4.18,0,0.02,49.78,47.07,49.08,53.67,0.26,0.01,0.08
10/30/2013 10:00,,0.02,52.38,100,3.07,0.01,0.02,49.89,47.12,49.08,53.67,0.26,0.01,0.08
10/30/2013 11:00,,0,52.09,100,4.55,0,0,50.04,47.21,49.15,53.65,0.26,0.01,0.08
10/30/2013 12:00,,0.01,52.2,100,4.4,0.02,0.01,50.14,47.3,49.17,53.67,0.26,0.01,0.08
10/30/2013 13:00,,0.1,53.15,100,9.11,0.02,0.11,50.25,47.34,49.17,53.64,0.26,0.01,0.08
10/30/2013 14:00,,0.42,58.14,88.9,11.19,0.03,0.48,50.7,47.43,49.23,53.65,0.26,0.01,0.08
10/30/2013 15:00,,0.49,63.82,78.88,14.07,0.02,0.59,52.07,47.53,49.23,53.62,0.26,0.01,0.08
10/30/2013 16:00,,0.38,64.06,83.6,15.96,0.02,0.44,53.58,47.61,49.26,53.62,0.26,0.01,0.08
10/30/2013 17:00,,178.2,61.75,91.2,12.05,0,0,54.57,47.73,49.3,53.6,0.26,0.01,0.08
10/30/2013 18:00,,10.4,59.27,96.5,8.31,0,0,54.84,47.88,49.35,53.58,0.26,0.01,0.08
10/30/2013 19:00,,0.25,58.82,96,11.21,0,0,54.72,48.09,49.33,53.56,0.26,0.01,0.08
10/30/2013 20:00,,0,58.55,97.4,10.32,0,0,54.55,48.29,49.37,53.56,0.26,0.01,0.08
10/30/2013 21:00,,0,58.01,100,8.09,0,0,54.41,48.47,49.41,53.55,0.26,0.01,0.08
10/30/2013 22:00,,0,57.76,100,3.38,0,0,54.34,48.67,49.48,53.55,0.26,0.01,0.08
10/30/2013 23:00,,0,56.66,100,4.94,0,0,54.28,48.83,49.44,53.55,0.27,0.01,0.08
